phase	duration	avgnrg	numhalfcycles	elapsedtime	lifetime_s	lifetime_asq	deltanrg	coilnrg	nrgloss	coiladj
25	7ms	14.460m	101	103.018	941.472	883.824	4.538	7.598	1.663	0.8
25	7ms	16.156m	100	102.338	871.471	891.869	3.342	6.367	1.871	0.8
25	7ms	14.430m	100	102.06	704.517	676.135	4.561	7.552	1.651	0.8
30	7ms	14.332m	101	103.108	861.457	865.663	1.301	3.636	2.186	1.0
30	7ms	13.858m	100	102.133	938.321	901.582	1.651	3.867	1.635	0.8
30	7ms	13.732m	101	103.206	960.637	943.891	1.587	4.011	3.159	1.2
30	15ms	10.456m	100	102.234	1062.77	1040.91	8.923	11.458	1.133	0.9
30	15ms	15.156m	100	102.077	921.927	904.251	4.139	6.153	1.486	0.9
30	15ms	16.488m	103	105.195	915.608	910.432	2.93	4.975	1.918	1.0
45	7ms	14.778m	101	103.026	972.002	990.175	-1.335	0.000137323	1.672	2454.1
45	7ms	11.82m	100	101.945	1103.54	1077.77	-0.000818556	0.000531936	1.217	2286.3
45	7ms	9.723m	110	112.188	881.25	945.966	-0.000159358	1.184	1.012	0.9
45	15ms	8.942m	100	101.998	861.942	907.346	1.348	2.591	0.000964137	0.5
